ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2014-08-23 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03 07:30:00,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04 07:30:00,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05 07:30:00,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06 07:30:00,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07 07:30:00,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08 07:30:00,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09 07:30:00,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,-0.003,-0.003,-0.003,-0.003,-0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,0.0,0.0,0.0,0.0,0.0
2014-09-10 07:30:00,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0014,-0.0014,-0.0014,-0.0014,-0.0014,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11 07:30:00,-0.0029,-0.0029,-0.0029,-0.0029,-0.0029,-0.0029,-0.0029,-0.0029,-0.0029,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12 07:30:00,-0.0039,-0.0039,-0.0039,-0.0039,-0.0029,-0.0029,-0.0029,-0.0029,-0.0029,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13 07:30:00,-0.0043,-0.0043,-0.0043,-0.0043,-0.0033,-0.0033,-0.0033,-0.0033,-0.0033,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0014,-0.0014,-0.0014,-0.0014,-0.0014,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-14 07:30:00,-0.0039,-0.0039,-0.0039,-0.0039,-0.0029,-0.0029,-0.0029,-0.0029,-0.0029,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15 07:30:00,0.0124,0.0124,0.02,0.0169,-0.0136,-0.0079,-0.0174,-0.0182,-0.0273,-0.0338,-0.0094,0.0158,0.0157,0.0167,-0.0193,-0.0189,-0.0188,-0.0188,-0.0196,-0.0187,-0.0011,-0.0003,0.0,0.0,0.0
2014-09-16 07:30:00,0.0129,0.0129,0.0201,0.0166,-0.0139,-0.0088,-0.0183,-0.0188,-0.0275,-0.0346,-0.0098,0.0157,0.0151,0.0161,-0.02,-0.0192,-0.0195,-0.0195,-0.0203,-0.0193,-0.0011,0.0,0.0,0.0,0.0
2014-09-17 07:30:00,0.0075,0.0075,0.0176,0.0124,-0.0114,-0.0026,-0.0097,-0.0116,-0.0197,-0.0278,-0.0043,0.0226,0.0228,0.0238,-0.0192,-0.0196,-0.0199,-0.0199,-0.0207,-0.0197,-0.0009,0.0008,0.0004,0.0,0.0
